一中	0.000
一宗	0.000
一封	0.000
一州	0.000
一汁	4.188
一流	5.969
一粒	5.719
一級	6.219
一蹴	4.469
一遇	0.000
一隅	3.875
一風	4.781
万有	4.656
三友	0.000
三宮	0.000
三封	0.000
三従	0.000
三流	5.312
三秋	2.031
三重	5.000
上流	6.031
上空	5.562
上級	6.062
下流	5.562
下級	5.344
下給	0.000
下風	2.562
不休	4.500
不忠	3.914
不急	3.188
不朽	4.531
不遇	4.719
世襲	4.875
両雄	3.688
中宮	3.688
中流	5.312
中秋	4.156
中空	4.000
中級	5.656
中風	2.656
主従	4.656
主柱	3.188
主流	5.719
久住	0.000
九宗	0.000
乱入	5.844
乱流	0.000
乳汁	3.629
乳牛	5.344
乾球	0.000
乾留	2.188
予習	5.938
事由	3.781
二宮	0.000
二封	0.000
二流	5.312
二級	0.000
二重	5.469
五友	0.000
五宗	0.000
五流	0.000
五重	4.750
亜流	2.875
亡友	3.781
交友	4.875
交流	6.062
交遊	4.812
享有	3.344
京風	0.000
人乳	3.125
今流	0.000
今秋	0.000
今週	6.312
今風	4.562
介入	5.375
他宗	3.719
他流	4.469
付中	0.000
代休	5.406
代入	4.625
仮寓	1.969
仲秋	0.000
伏流	2.812
伏竜	0.000
会友	3.156
会衆	2.500
伝習	2.812
伯仲	2.406
低空	5.188
低級	4.781
低給	0.000
体中	0.000
体臭	5.625
体重	6.562
余裕	6.188
作中	0.000
作風	4.375
併有	2.844
侍中	0.000
侍従	3.469
供給	5.781
侵入	5.875
侵襲	0.000
係留	3.250
俊秀	2.531
俗流	3.594
俗習	3.969
俗臭	3.250
俗衆	0.000
保有	5.250
保留	5.438
修習	0.000
俳優	6.188
俳友	2.656
俳風	3.062
俸給	3.469
個中	0.000
個有	0.000
倍旧	1.562
偏執	3.906
偏流	0.000
停留	4.812
傍流	2.938
傾注	2.875
僚友	3.938
億劫	4.375
優秀	6.125
優遇	5.562
先住	4.844
先入	4.800
先週	6.156
光球	0.000
光風	2.875
免囚	2.125
党友	0.000
党風	3.125
全中	0.000
全休	0.000
全優	0.000
全入	0.000
全州	4.312
全級	0.000
全集	5.594
八州	0.000
公休	4.625
公住	0.000
公有	3.875
公衆	5.750
共修	0.000
共有	5.500
具有	2.656
兼修	2.406
兼有	0.000
内周	4.406
内宮	3.906
内憂	3.062
円丘	0.000
円周	5.406
円柱	5.188
円球	0.000
円融	0.000
写友	0.000
冷遇	4.219
冷風	0.000
凝集	2.906
処遇	4.500
分収	0.000
分有	2.906
分流	4.094
分球	0.000
分留	2.844
分衆	0.000
列柱	3.125
初乳	0.000
初球	4.969
初秋	5.375
初級	6.000
別宮	3.125
別封	3.719
制球	3.938
刺繍	3.719
前週	0.000
剛勇	3.844
剛柔	0.000
剛球	4.781
剣竜	0.000
割球	0.000
劇中	4.719
功夫	0.000
加入	5.906
加硫	0.000
加給	0.000
加重	4.000
勘注	0.000
募集	6.281
勧誘	5.719
勾留	2.938
匡救	0.000
区有	0.000
千秋	4.094
半休	4.344
半周	5.406
半弓	2.594
半獣	0.000
半球	5.000
卒中	3.938
卓球	5.875
南中	3.438
単収	0.000
占有	4.812
危急	3.438
厚遇	4.031
原住	0.000
原注	3.219
原級	4.031
