いっちょう	1
いっちょう	一朝

いちじょう	1
いちじょう	一定

いっとう	1
いっとう	一等

いっとう	1
いっとう	一等

いっそう	2
いっそう	一層
いっそう	一掃

いちごう	0

いちどう	1
いちどう	一同

いちじょう	1
いちじょう	一定

いちどう	1
いちどう	一同

いっぽう	1
いっぽう	一方

いちじょう	1
いちじょう	一定

いっしょう	2
いっしょう	一笑
いっしょう	一生

いっそう	2
いっそう	一層
いっそう	一掃

いちおう	1
いちおう	一往

いっとう	1
いっとう	一等

いっそう	2
いっそう	一層
いっそう	一掃

いっぽう	1
いっぽう	一方

いっそう	2
いっそう	一層
いっそう	一掃

いちぼう	1
いちぼう	一望

いっちょう	1
いっちょう	一朝

いちじょう	1
いちじょう	一定

いっこう	3
いっこう	一向
いっこう	一考
いっこう	一行

いちごう	0

いちよう	1
いちよう	一様

いちもう	0

いっぽう	1
いっぽう	一方

いちろう	0

いっぴょう	0

いっちょう	1
いっちょう	一朝

いちびょう	0

いっしょう	2
いっしょう	一笑
いっしょう	一生

いっしょう	2
いっしょう	一笑
いっしょう	一生

いっとう	1
いっとう	一等

いっとう	1
いっとう	一等

いちもう	0

いっこう	3
いっこう	一向
いっこう	一考
いっこう	一行

いちのう	0

いっきょう	0

いっこう	3
いっこう	一向
いっこう	一考
いっこう	一行

いっちょう	1
いっちょう	一朝

いちどう	1
いちどう	一同

いちよう	1
いちよう	一様

いっこう	3
いっこう	一向
いっこう	一考
いっこう	一行

いちりょう	0

いっきょう	0

いっこう	3
いっこう	一向
いっこう	一考
いっこう	一行

ていちょう	2
ていちょう	低調
ていちょう	鄭重

しちどう	0

しっぽう	1
しっぽう	七宝

しちよう	1
しちよう	七曜

しちよう	1
しちよう	七曜

しちしょう	0

しちどう	0

ばんじょう	0

まんりょう	1
まんりょう	満了

ばんこう	0

ばんぽう	1
ばんぽう	万邦

ばんぽう	1
ばんぽう	万邦

まんどう	0

まんびょう	1
まんびょう	万病

まんのう	1
まんのう	万能

まんよう	1
まんよう	万葉

ばんしょう	3
ばんしょう	晩鐘
ばんしょう	万象
ばんしょう	万障

ばんぽう	1
ばんぽう	万邦

ばんしょう	3
ばんしょう	晩鐘
ばんしょう	万象
ばんしょう	万障

さんじょう	3
さんじょう	参上
さんじょう	山上
さんじょう	惨状

さんとう	0

さんこう	2
さんこう	三更
さんこう	参考

さんしょう	2
さんしょう	さんしょう
さんしょう	参照

さんぼう	3
さんぼう	三宝
さんぼう	参謀
さんぼう	山房

さんきょう	0

さんぼう	3
さんぼう	三宝
さんぼう	参謀
さんぼう	山房

さんみょう	0

さんこう	2
さんこう	三更
さんこう	参考

さんそう	1
さんそう	山荘

さんちょう	1
さんちょう	山頂

さんこう	2
さんこう	三更
さんこう	参考

さんぎょう	2
さんぎょう	産業
さんぎょう	讃仰

さんしょう	2
さんしょう	さんしょう
さんしょう	参照

さんおう	0

さんしょう	2
さんしょう	さんしょう
さんしょう	参照

さんとう	0

さんしょう	2
さんしょう	さんしょう
さんしょう	参照

さんとう	0

さんぞう	0

さんのう	0

さんどう	2
さんどう	参道
さんどう	賛同

さぶろう	0

じょうじょう	2
じょうじょう	上乗
じょうじょう	情状

じょうじょう	2
じょうじょう	上乗
じょうじょう	情状

じょうきょう	2
じょうきょう	上京
じょうきょう	状況

じょうこう	4
じょうこう	上皇
じょうこう	乗降
じょうこう	情交
じょうこう	条項

じょうじょう	2
じょうじょう	上乗
じょうじょう	情状

じょうそう	3
じょうそう	上奏
じょうそう	上層
じょうそう	情操

じょうしょう	2
じょうしょう	上昇
じょうしょう	常勝

じょうそう	3
じょうそう	上奏
じょうそう	上層
じょうそう	情操

じょうほう	4
じょうほう	上方
じょうほう	乗法
じょうほう	情報
じょうほう	定法

じょうしょう	2
じょうしょう	上昇
じょうしょう	常勝

じょうとう	4
じょうとう	上棟
じょうとう	上等
じょうとう	城頭
じょうとう	常套

じょうこう	4
じょうこう	上皇
じょうこう	乗降
じょうこう	情交
じょうこう	条項

じょうしょう	2
じょうしょう	上昇
じょうしょう	常勝

じょうとう	4
じょうとう	上棟
じょうとう	上等
じょうとう	城頭
じょうとう	常套

じょうのう	0

じょうひょう	0

じょうのう	0

じょうちょう	2
じょうちょう	冗長
じょうちょう	情調

かりょう	2
かりょう	下僚
かりょう	科料

げじょう	0

かそう	5
かそう	下層
かそう	仮想
かそう	仮装
