おおごと	大ごと

おおすじ	0

おおぜき	1
おおぜき	大関

おおぞら	1
おおぞら	大空

たいくう	0

おおだい	1
おおだい	大台

おおだいこ	0

おおなみ	1
おおなみ	大波

おおはば	1
おおはば	大幅

おおばん	1
おおばん	大判

おおひろま	0

おおぶね	0

おおべや	0

おおまた	2
おおまた	大また
おおまた	大股

おおみそか	1
おおみそか	大みそか

おおみや	0

おおむかし	1
おおむかし	大昔

おおむぎ	1
おおむぎ	おおむぎ

おおめ	1
おおめ	大目

おおめ	1
おおめ	大目

おおめだま	0

おおもじ	0

おおわざ	0

おがわ	1
おがわ	小川

おかん	1
おかん	悪寒

おきもの	1
おきもの	置き物

おくそく	1
おくそく	臆測

おくち	1
おくち	奥地

おくば	1
おくば	奥歯

おくまん	1
おくまん	億万

おさつ	0

おじ	1
おじ	おじ

おじぎ	1
おじぎ	お辞儀

おしょく	1
おしょく	汚職

おすい	1
おすい	汚水

おせじ	1
おせじ	お世辞

おせん	1
おせん	汚染

おそばん	0

おだわら	0

おちこち	1
おちこち	おちこち

おちゃ	0

おてもと	0

おてん	1
おてん	汚点

おとさた	1
おとさた	音沙汰

いっさくじつ	1
いっさくじつ	一昨日

いっさくねん	1
いっさくねん	一昨年

おとな	1
おとな	おとな

おとひめ	0

おとめ	2
おとめ	おとめ
おとめ	少女

おとも	0

おなご	1
おなご	おなご

おにがわら	0

おね	1
おね	尾根

おば	1
おば	おば

おふだ	0

おぶつ	1
おぶつ	汚物

おぶね	1
おぶね	小舟

こぶね	1
こぶね	小舟

おぼん	0

おまんま	0

おみき	0

おもかげ	1
おもかげ	面影

おもなが	1
おもなが	面長

おもに	2
おもに	おもに
おもに	重荷

おもや	1
おもや	母家

おもわく	1
おもわく	思わく

おやがいしゃ	0

おやかた	1
おやかた	親方

おやごころ	1
おやごころ	親心

おやじ	1
おやじ	おやじ

おやだま	1
おやだま	親玉

おやばか	1
おやばか	親ばか

おやぶん	1
おやぶん	親分

おやゆび	1
おやゆび	親指

おりもの	1
おりもの	織物

おれさま	0

おんいき	0

おんかい	1
おんかい	音階

おんがく	1
おんがく	音楽

おんかん	1
おんかん	音感

おんし	2
おんし	恩師
おんし	恩賜

おんしつ	1
おんしつ	温室

おんじゅ	1
おんじゅ	飲酒

おんしょく	1
おんしょく	音色

おんしん	1
おんしん	音信

おんじん	1
おんじん	恩人

おんせん	1
おんせん	温泉

おんそく	1
おんそく	音速

おんぞん	1
おんぞん	温存

おんたい	1
おんたい	温帯

おんだん	1
おんだん	温暖

おんち	0

おんど	2
おんど	温度
おんど	音頭

おんど	2
おんど	温度
おんど	音頭

おんどく	1
おんどく	音読

おんねん	0

おんぷ	2
おんぷ	音符
おんぷ	音譜

おんぷ	2
おんぷ	音符
おんぷ	音譜

おんみつ	0

おんわ	1
おんわ	温和

かい	13
かい	かい
かい	下位
かい	会
かい	回
かい	快
かい	怪
かい	海
かい	界
かい	階
かい	貝
かい	飼い
かい	買い
かい	櫂

かいいき	0

かいいん	2
かいいん	会員
かいいん	海員

かいうん	2
かいうん	海運
かいうん	開運

かいうん	2
かいうん	海運
かいうん	開運

かいえん	1
かいえん	開演

かいえん	1
かいえん	開演

かいか	4
かいか	怪火
かいか	開化
かいか	開花
かいか	階下

かいか	4
かいか	怪火
かいか	開化
かいか	開花
かいか	階下

かいか	4
かいか	怪火
かいか	開化
かいか	開花
かいか	階下

かいが	1
かいが	絵画

がいか	2
がいか	凱歌
がいか	外貨

かいがい	1
かいがい	海外

がいかい	2
がいかい	外海
がいかい	外界

かいかく	1
かいかく	改革

がいかく	2
がいかく	外角
がいかく	外郭

かいかつ	1
かいかつ	快活

かいがら	1
かいがら	貝殻

かいかん	4
かいかん	会館
かいかん	快感
かいかん	快漢
かいかん	怪漢

かいかん	4
かいかん	会館
かいかん	快感
かいかん	快漢
かいかん	怪漢

かいかん	4
かいかん	会館
かいかん	快感
かいかん	快漢
かいかん	怪漢

かいがん	2
かいがん	海岸
かいがん	開眼

かいがん	2
かいがん	海岸
かいがん	開眼

がいかん	2
がいかん	外観
がいかん	概観

かいき	5
かいき	会期
かいき	回忌
かいき	回帰
かいき	快気
かいき	怪奇

かいき	5
かいき	会期
かいき	回忌
かいき	回帰
かいき	快気
かいき	怪奇

かいき	5
かいき	会期
かいき	回忌
かいき	回帰
かいき	快気
かいき	怪奇

かいき	5
かいき	会期
かいき	回忌
かいき	回帰
かいき	快気
かいき	怪奇

かいぎ	2
かいぎ	会議
かいぎ	懐疑

がいき	1
がいき	外気

かいきゅう	2
かいきゅう	懐旧
かいきゅう	階級

かいきょ	1
かいきょ	快挙

かいきょく	0

かいきん	3
かいきん	解禁
かいきん	皆勤
かいきん	開衿

かいきん	3
かいきん	解禁
かいきん	皆勤
かいきん	開衿

かいきん	3
かいきん	解禁
かいきん	皆勤
かいきん	開衿

かいぐん	1
かいぐん	海軍

かいけつ	2
かいけつ	解決
かいけつ	快傑

かいげん	2
かいげん	改元
かいげん	開眼

がいけん	1
がいけん	外見

かいこ	4
かいこ	かいこ
かいこ	解雇
かいこ	回顧
かいこ	懐古

かいこ	4
かいこ	かいこ
かいこ	解雇
かいこ	回顧
かいこ	懐古

かいこ	4
かいこ	かいこ
かいこ	解雇
かいこ	回顧
かいこ	懐古

かいご	1
かいご	改悟

がいご	1
がいご	外語

かいこく	3
かいこく	戒告
かいこく	海国
かいこく	開国

がいこく	1
がいこく	外国

がいこつ	1
がいこつ	骸骨

かいこん	2
かいこん	悔恨
かいこん	開墾

かいさい	1
かいさい	開催

かいさつ	1
かいさつ	改札

かいさん	1
かいさん	解散

かいさん	1
かいさん	解散

かいし	1
かいし	開始

かいしゃ	1
かいしゃ	会社

がいしゃ	0

かいしゃく	1
かいしゃく	解釈

かいしゅう	4
かいしゅう	会衆
かいしゅう	回収
かいしゅう	改宗
かいしゅう	改修

かいしゅう	4
かいしゅう	会衆
かいしゅう	回収
かいしゅう	改宗
かいしゅう	改修

かいしゅう	4
かいしゅう	会衆
かいしゅう	回収
かいしゅう	改宗
かいしゅう	改修

かいじゅう	2
かいじゅう	懐柔
かいじゅう	晦渋

がいしゅう	0

がいしゅつ	1
がいしゅつ	外出

かいしょ	1
かいしょ	楷書

かいじょ	1
かいじょ	解除

かいしょく	2
かいしょく	会食
かいしょく	解職

がいしょく	1
がいしょく	外食

かいしん	5
かいしん	会心
かいしん	回診
かいしん	改心
かいしん	改新
かいしん	改進

かいしん	5
かいしん	会心
かいしん	回診
かいしん	改心
かいしん	改新
かいしん	改進

かいしん	5
かいしん	会心
かいしん	回診
かいしん	改心
かいしん	改新
かいしん	改進

かいじん	1
かいじん	灰燼

がいじん	1
がいじん	外人

かいすい	1
かいすい	海水

かいすう	1
かいすう	回数

かいせき	1
かいせき	解析

かいせき	1
かいせき	解析

かいせき	1
かいせき	解析

かいせつ	2
かいせつ	解説
かいせつ	開設

かいせつ	2
かいせつ	解説
かいせつ	開設

かいせん	4
かいせん	会戦
かいせん	回船
かいせん	改選
かいせん	開戦

かいせん	4
かいせん	会戦
かいせん	回船
かいせん	改選
かいせん	開戦

かいせん	4
かいせん	会戦
かいせん	回船
かいせん	改選
かいせん	開戦

かいぜん	1
かいぜん	改善

がいせん	2
がいせん	凱旋
がいせん	外線

がいせん	2
