かいほう	快報
かいほう	快方
かいほう	開放
かいほう	開法

かいじょう	5
かいじょう	会場
かいじょう	海上
かいじょう	開場
かいじょう	階上
かいじょう	階乗

あいこ	2
あいこ	あいこ
あいこ	愛顧

あいどみ	0

かいねい	0

あいかわ	0

かいせき	1
かいせき	解析

かいしん	5
かいしん	会心
かいしん	回診
かいしん	改心
かいしん	改新
かいしん	改進

かいい	1
かいい	怪異

かいせん	4
かいせん	会戦
かいせん	回船
かいせん	改選
かいせん	開戦

かいしょ	1
かいしょ	楷書

かいしょ	1
かいしょ	楷書

かいしょう	4
かいしょう	解消
かいしょう	快勝
かいしょう	改称
かいしょう	甲斐性

かいき	5
かいき	会期
かいき	回忌
かいき	回帰
かいき	快気
かいき	怪奇

あいもと	0

かいか	4
かいか	怪火
かいか	開化
かいか	開花
かいか	階下

かいたく	1
かいたく	開拓

あいづ	0

かいは	0

おうせ	1
おうせ	逢瀬

かいり	1
かいり	海里

かいだ	1
かいだ	快打

かいしゃ	1
かいしゃ	会社

かいけい	1
かいけい	会計

かいそう	8
かいそう	会葬
かいそう	回想
かいそう	回漕
かいそう	回送
かいそう	快走
かいそう	改装
かいそう	海草
かいそう	階層

かいしゅう	4
かいしゅう	会衆
かいしゅう	回収
かいしゅう	改宗
かいしゅう	改修

あいみ	0

かいけん	3
かいけん	会見
かいけん	懐剣
かいけん	開顕

かいき	5
かいき	会期
かいき	回忌
かいき	回帰
かいき	快気
かいき	怪奇

かいけい	1
かいけい	会計

かいき	5
かいき	会期
かいき	回忌
かいき	回帰
かいき	快気
かいき	怪奇

かいわ	1
かいわ	会話

かいし	1
かいし	開始

かいどく	2
かいどく	解読
かいどく	回読

かいだん	3
かいだん	会談
かいだん	怪談
かいだん	階段

かいぎ	2
かいぎ	会議
かいぎ	懐疑

かいひ	2
かいひ	会費
かいひ	回避

かいちょう	4
かいちょう	会長
かいちょう	快調
かいちょう	開帳
かいちょう	諧調

かいとう	3
かいとう	会頭
かいとう	解答
かいとう	回答

かいしょく	2
かいしょく	会食
かいしょく	解職

かいかん	4
かいかん	会館
かいかん	快感
かいかん	快漢
かいかん	怪漢

れいじん	1
れいじん	麗人

れいこ	0

ていか	2
ていか	低下
ていか	定価

ていい	2
ていい	低位
ていい	帝位

ていか	2
ていか	低下
ていか	定価

ていぞく	1
ていぞく	低俗

ていり	2
ていり	低利
ていり	定理

ていれつ	0

ていぎん	0

ていしょう	1
ていしょう	提唱

ていあつ	0

ていち	2
ていち	低地
ていち	定置

ていせい	4
ていせい	低声
ていせい	帝制
ていせい	帝政
ていせい	訂正

ていそう	2
ていそう	貞操
ていそう	逓送

ていざん	0

ていど	1
ていど	程度

ていれん	1
ていれん	低廉

ていぼく	1
ていぼく	低木

ていじ	3
ていじ	呈示
ていじ	定時
ていじ	提示

ていだん	1
ていだん	鼎談

ていどく	0

ていげん	1
ていげん	逓減

ていおん	2
ていおん	低温
ていおん	低音

ていしつ	0

ていりつ	1
ていりつ	鼎立

ていくう	1
ていくう	低空

ていきゅう	3
ていきゅう	低級
ていきゅう	定休
ていきゅう	庭球

ていきゅう	3
ていきゅう	低級
ていきゅう	定休
ていきゅう	庭球

ていよく	1
ていよく	体よく

ていのう	1
ていのう	低能

ていらく	1
ていらく	低落

ていちょう	2
ていちょう	低調
ていちょう	鄭重

ていしつ	0

ていめい	2
ていめい	低迷
ていめい	締盟

ていそく	0

ていおん	2
ていおん	低温
ていおん	低音

ていとう	1
ていとう	抵当

ていがく	3
ていがく	低額
ていがく	停学
ていがく	定額

ゆういち	0

ゆうぞう	0

ゆうじ	1
ゆうじ	有事

ゆうすけ	0

ゆうこう	2
ゆうこう	友好
ゆうこう	有効

ゆうじ	1
ゆうじ	有事

ゆうきち	0

ゆうた	0

ゆうこ	0

ゆうじ	1
ゆうじ	有事

ゆうじ	1
ゆうじ	有事

ゆうじ	1
ゆうじ	有事

ゆうすけ	0

ゆうか	0

たいちゅう	0

たいい	3
たいい	退位
たいい	大尉
たいい	大意

たいそく	0

たいない	2
たいない	体内
たいない	胎内

たいけい	3
たいけい	体刑
たいけい	体形
たいけい	体系

たいせい	6
たいせい	体制
たいせい	態勢
たいせい	胎生
たいせい	大勢
たいせい	大成
たいせい	大聖

たいりょく	1
たいりょく	体力

たいせい	6
たいせい	体制
たいせい	態勢
たいせい	胎生
たいせい	大勢
たいせい	大成
たいせい	大聖

たいきょう	2
たいきょう	滞京
たいきょう	退京

たいきょう	2
たいきょう	滞京
たいきょう	退京

たいけい	3
たいけい	体刑
たいけい	体形
たいけい	体系

たいがい	2
たいがい	対外
たいがい	大概

たいだい	0

たいせん	2
たいせん	対戦
たいせん	大戦

たいかん	6
たいかん	体感
たいかん	耐寒
たいかん	戴冠
たいかん	退官
たいかん	大官
たいかん	大観

たいしき	0

たいけい	3
たいけい	体刑
たいけい	体形
たいけい	体系

たいとく	1
たいとく	体得

たいかん	6
たいかん	体感
たいかん	耐寒
たいかん	戴冠
たいかん	退官
たいかん	大官
たいかん	大観

たいぎ	1
たいぎ	大儀

たいそう	2
たいそう	体操
たいそう	大層

たいかく	1
たいかく	体格

たいえき	0

たいおん	1
たいおん	体温

たいじょう	1
たいじょう	退場

たいげん	2
たいげん	体現
たいげん	大言

